created_at,id_str,text,source,user_id_str,user_name,user_location,user_url,user_protected,user_followers_count,user_friends_count,user_favourites_count,user_lang,geo,coordinates,favorite_count,place,favorited,retweet_count,retweeted,lang
Tue Apr 27 03:58:48 +0000 2021,1386892559771910145,"@SimeonTegel Ha! Lamentably, half of PL’s voters seriously believe in the atrocities it proposes. The other half ha… https://t.co/ztJaDmLxVY","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",40942249,Fabiola Espinoza,Perú,,False,214,132,9975,,,,1,,False,0,False,en
Tue Apr 27 03:26:39 +0000 2021,1386884470326890498,I promise Keiko Fujimori dare not pardon his father.,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1091842413260267520,SHE JIN,"Dallas, TX",,False,0,0,0,,,,0,,False,0,False,en
Tue Apr 27 02:19:16 +0000 2021,1386867514299277314,"RT @KawsachunNews: New Peru poll by @larepublica_pe has neoliberal candidate, Keiko Fujimori, falling even further behind leftist candidate…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",339361740,GiuvaSkin,,,False,592,3649,62112,,,,0,,False,188,False,en
Tue Apr 27 01:20:16 +0000 2021,1386852663829041153,"RT @Hezbolsonaro: The ultimate humiliation of the Peruvian elections is here. Liberal icon Mario Vargas Llosa, who lost to Alberto Fujimori…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",2807883894,Yesenia Vargas,"Los Angeles, CA",,False,153,246,21906,,,,0,,False,41,False,en
Tue Apr 27 00:51:46 +0000 2021,1386845492903124998,"RT @KawsachunNews: New Peru poll by @larepublica_pe has neoliberal candidate, Keiko Fujimori, falling even further behind leftist candidate…","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1388376193,Julia Marie,Washington DC,,False,563,683,25273,,,,0,,False,188,False,en
Tue Apr 27 00:11:54 +0000 2021,1386835461692342274,"@moodslayer95 @RobboLaw Correction: Trump NEEDED COVID. 
P.S. Le Pen will probably govern France just like Keiko Fu… https://t.co/rwoVXvAIhk","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",944111990288650240,CulpepperYoshida64,,,False,186,5018,90397,,,,0,,False,0,False,en
Mon Apr 26 23:55:34 +0000 2021,1386831349793832962,"RT @KawsachunNews: New Peru poll by @larepublica_pe has neoliberal candidate, Keiko Fujimori, falling even further behind leftist candidate…","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1261777988682735616,Mirtha,,,False,23,72,8836,,,,0,,False,188,False,en
Mon Apr 26 23:52:11 +0000 2021,1386830497175769089,RT @felipesguitar: @ECPR_TheLoop @LuciaDammert @usach Keiko Fujimori is a menace against the last 20 years of leftist governments that have…,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1177070435286097920,Felipe Alonso,USA,https://t.co/83XH8hpeav,False,123,661,32439,,,,0,,False,1,False,en
Mon Apr 26 23:52:02 +0000 2021,1386830459573874688,@eljotace01 @ECPR_TheLoop @andresmalamud @LuciaDammert @usach @KeikoFujimori All left governments fear Fujimori. Fu… https://t.co/St1Jnn6btF,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1177070435286097920,Felipe Alonso,USA,https://t.co/83XH8hpeav,False,123,661,32439,,,,0,,False,0,False,en
Mon Apr 26 23:49:55 +0000 2021,1386829927882924034,@ECPR_TheLoop @LuciaDammert @usach Keiko Fujimori is a menace against the last 20 years of leftist governments that… https://t.co/6ZCiorUVVo,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1177070435286097920,Felipe Alonso,USA,https://t.co/83XH8hpeav,False,123,661,32439,,,,1,,False,1,False,en
